#  
# Created on Tue Apr 14 13:01:42 2020
#  
#                         MONTHLY ROLLUP OF GROUNDWATER WELLS
# 
#  Based on scripting of the National Water Information System (NWIS) database of the
#  U.S. Geological Survey (USGS) by W.H. Asquith and R.C. Seanor (2016--2020)
#  
#   If the following 'value' is unity, then no conversion to meters in length unit columns
#   in this table was made: '1' (the feet.to.meters setting)
#  
#  The columns are defined in supporting documentation but are briefly described:
# ---------------------------------------------------------------------------------------
#   SITE_BADGE         -- Agency code and site identification number
#   DEC_LAT_VA         -- Decimal latitude in North American Datum of 1983 (NAD83)
#   DEC_LONG_VA        -- Decimal longitude in North American Datum of 1983 (NAD83)
#   YEAR               -- The calender year of the groundwater level(s)
#   MONTH              -- The month of the groundwater level(s)
#   MONTHLY_LEV_ALT_VA -- The monthly mean rollup of the water-level altitudes(s)
#   MONTHLY_STDEV_LEV_ALT_VA -- The monthly standard deviation of the water-level altitudes(s) (NA if sample of size 1)
#   MONTHLY_LAST_LEV_ALT_VA -- The last water-level altitude for whatever the latest observation was in the month
#   MONTHLY_LEV_COUNT  -- The water-level count in the month and can exceed days in the month (see documentation)
# ---------------------------------------------------------------------------------------
#  
SITE_BADGE	DEC_LAT_VA	DEC_LONG_VA	YEAR	MONTH	MONTHLY_LEV_ALT_VA	MONTHLY_STDEV_LEV_ALT_VA	MONTHLY_LAST_LEV_ALT_VA	MONTHLY_LEV_COUNT
AR008:342553091225101	34.43138889	-91.3808333	2005	1	97.64		97.64	1
AR008:342553091225101	34.43138889	-91.3808333	2006	1	96.89		96.89	1
AR008:342553091225101	34.43138889	-91.3808333	2007	1	96.09		96.09	1
AR008:342553091225101	34.43138889	-91.3808333	2008	1	95.87		95.87	1
AR008:342553091225101	34.43138889	-91.3808333	2009	1	95.22		95.22	1
AR008:342553091225101	34.43138889	-91.3808333	2010	1	96.24		96.24	1
AR008:342553091225101	34.43138889	-91.3808333	2012	1	95.23		95.23	1
AR008:342553091225101	34.43138889	-91.3808333	2014	1	92.65		92.65	1
AR008:342553091225101	34.43138889	-91.3808333	2015	1	93.94		93.94	1
AR008:342553091225101	34.43138889	-91.3808333	2018	1	94.79		94.79	1
AR008:342553091225101	34.43138889	-91.3808333	2019	1	94.94		94.94	1
AR008:342553091225101	34.43138889	-91.3808333	2005	2	98.44		98.44	1
AR008:342553091225101	34.43138889	-91.3808333	2006	2	97.09		97.09	1
AR008:342553091225101	34.43138889	-91.3808333	2007	2	96.32		96.32	1
AR008:342553091225101	34.43138889	-91.3808333	2008	2	96.05		96.05	1
AR008:342553091225101	34.43138889	-91.3808333	2009	2	96.04		96.04	1
AR008:342553091225101	34.43138889	-91.3808333	2010	2	96.59		96.59	1
AR008:342553091225101	34.43138889	-91.3808333	2012	2	95.22		95.22	1
AR008:342553091225101	34.43138889	-91.3808333	2013	2	94.73		94.73	1
AR008:342553091225101	34.43138889	-91.3808333	2015	2	94.69		94.69	1
AR008:342553091225101	34.43138889	-91.3808333	2017	2	94.45		94.45	1
AR008:342553091225101	34.43138889	-91.3808333	2005	3	99.04		99.04	1
AR008:342553091225101	34.43138889	-91.3808333	2006	3	97.29		97.29	1
AR008:342553091225101	34.43138889	-91.3808333	2007	3	96.29		96.29	1
AR008:342553091225101	34.43138889	-91.3808333	2008	3	95.79		95.79	1
AR008:342553091225101	34.43138889	-91.3808333	2009	3	96.29		96.29	1
AR008:342553091225101	34.43138889	-91.3808333	2012	3	95.1133	0.2656	95.42	3
AR008:342553091225101	34.43138889	-91.3808333	2013	3	95.06		95.06	1
AR008:342553091225101	34.43138889	-91.3808333	2014	3	94.18		94.18	1
AR008:342553091225101	34.43138889	-91.3808333	2016	3	94.76		94.76	1
AR008:342553091225101	34.43138889	-91.3808333	2004	4	98.66		98.66	1
AR008:342553091225101	34.43138889	-91.3808333	2005	4	98.29		98.29	1
AR008:342553091225101	34.43138889	-91.3808333	2009	4	96.54		96.54	1
AR008:342553091225101	34.43138889	-91.3808333	2014	4	93.83	0.594	94.25	2
AR008:342553091225101	34.43138889	-91.3808333	2005	5	96.91		96.91	1
AR008:342553091225101	34.43138889	-91.3808333	2006	5	98.145	0.4172	97.85	2
AR008:342553091225101	34.43138889	-91.3808333	2007	5	96.76		96.76	1
AR008:342553091225101	34.43138889	-91.3808333	2008	5	96.52		96.52	1
AR008:342553091225101	34.43138889	-91.3808333	2013	5	95.16		95.16	1
AR008:342553091225101	34.43138889	-91.3808333	2005	6	96.19		96.19	1
AR008:342553091225101	34.43138889	-91.3808333	2006	6	97.04	0.3536	96.79	2
AR008:342553091225101	34.43138889	-91.3808333	2009	6	97.14		97.14	1
AR008:342553091225101	34.43138889	-91.3808333	2012	6	93.81		93.81	1
AR008:342553091225101	34.43138889	-91.3808333	2013	6	94.9		94.9	1
AR008:342553091225101	34.43138889	-91.3808333	2019	6	95.86		95.86	1
AR008:342553091225101	34.43138889	-91.3808333	2004	7	98.39		98.39	1
AR008:342553091225101	34.43138889	-91.3808333	2005	7	96.29		96.29	1
AR008:342553091225101	34.43138889	-91.3808333	2006	7	96.29		96.29	1
AR008:342553091225101	34.43138889	-91.3808333	2007	7	95.6		95.6	1
AR008:342553091225101	34.43138889	-91.3808333	2008	7	96.52		96.52	1
AR008:342553091225101	34.43138889	-91.3808333	2009	7	95.19		95.19	1
AR008:342553091225101	34.43138889	-91.3808333	2010	7	94.6		94.6	1
AR008:342553091225101	34.43138889	-91.3808333	2011	7	94.64		94.64	1
AR008:342553091225101	34.43138889	-91.3808333	2012	7	93.01		93.01	1
AR008:342553091225101	34.43138889	-91.3808333	2013	7	94.46		94.46	1
AR008:342553091225101	34.43138889	-91.3808333	2004	8	97.29		97.29	1
AR008:342553091225101	34.43138889	-91.3808333	2005	8	95.32		95.32	1
AR008:342553091225101	34.43138889	-91.3808333	2006	8	93.89		93.89	1
AR008:342553091225101	34.43138889	-91.3808333	2007	8	95.07		95.07	1
AR008:342553091225101	34.43138889	-91.3808333	2008	8	94.4		94.4	1
AR008:342553091225101	34.43138889	-91.3808333	2009	8	95.29		95.29	1
AR008:342553091225101	34.43138889	-91.3808333	2010	8	94.23		94.23	1
AR008:342553091225101	34.43138889	-91.3808333	2013	8	93.28		93.28	1
AR008:342553091225101	34.43138889	-91.3808333	2016	8	93.88		93.88	1
AR008:342553091225101	34.43138889	-91.3808333	2004	9	96.36		96.36	1
AR008:342553091225101	34.43138889	-91.3808333	2005	9	96.19		96.19	1
AR008:342553091225101	34.43138889	-91.3808333	2006	9	94.94		94.94	1
AR008:342553091225101	34.43138889	-91.3808333	2007	9	94.88		94.88	1
AR008:342553091225101	34.43138889	-91.3808333	2008	9	93.99		93.99	1
AR008:342553091225101	34.43138889	-91.3808333	2009	9	95.53		95.53	1
AR008:342553091225101	34.43138889	-91.3808333	2010	9	94		94	1
AR008:342553091225101	34.43138889	-91.3808333	2012	9	93.3		93.3	1
AR008:342553091225101	34.43138889	-91.3808333	2016	9	93.64		93.64	1
AR008:342553091225101	34.43138889	-91.3808333	2019	9	94.75		94.75	1
AR008:342553091225101	34.43138889	-91.3808333	2004	10	97.79		97.79	1
AR008:342553091225101	34.43138889	-91.3808333	2005	10	96.59		96.59	1
AR008:342553091225101	34.43138889	-91.3808333	2006	10	95.99		95.99	1
AR008:342553091225101	34.43138889	-91.3808333	2007	10	95.51		95.51	1
AR008:342553091225101	34.43138889	-91.3808333	2008	10	95.24		95.24	1
AR008:342553091225101	34.43138889	-91.3808333	2009	10	95.69		95.69	1
AR008:342553091225101	34.43138889	-91.3808333	2010	10	94.6		94.6	1
AR008:342553091225101	34.43138889	-91.3808333	2011	10	94.47		94.47	1
AR008:342553091225101	34.43138889	-91.3808333	2012	10	94.22	0.4243	93.92	2
AR008:342553091225101	34.43138889	-91.3808333	2014	10	93.84		93.84	1
AR008:342553091225101	34.43138889	-91.3808333	2019	10	94.76		94.76	1
AR008:342553091225101	34.43138889	-91.3808333	2004	11	97.79		97.79	1
AR008:342553091225101	34.43138889	-91.3808333	2005	11	96.79		96.79	1
AR008:342553091225101	34.43138889	-91.3808333	2006	11	95.72		95.72	1
AR008:342553091225101	34.43138889	-91.3808333	2007	11	95.14		95.14	1
AR008:342553091225101	34.43138889	-91.3808333	2008	11	95.02		95.02	1
AR008:342553091225101	34.43138889	-91.3808333	2009	11	96.01		96.01	1
AR008:342553091225101	34.43138889	-91.3808333	2010	11	94.7		94.7	1
AR008:342553091225101	34.43138889	-91.3808333	2011	11	94.67	0.0424	94.7	2
AR008:342553091225101	34.43138889	-91.3808333	2012	11	93.73		93.73	1
AR008:342553091225101	34.43138889	-91.3808333	2004	12	97.42		97.42	1
AR008:342553091225101	34.43138889	-91.3808333	2005	12	97		97	1
AR008:342553091225101	34.43138889	-91.3808333	2006	12	96.17		96.17	1
AR008:342553091225101	34.43138889	-91.3808333	2007	12	95.39		95.39	1
AR008:342553091225101	34.43138889	-91.3808333	2008	12	95.53		95.53	1
AR008:342553091225101	34.43138889	-91.3808333	2009	12	95.69		95.69	1
AR008:342553091225101	34.43138889	-91.3808333	2010	12	95.4		95.4	1
AR008:342553091225101	34.43138889	-91.3808333	2012	12	93.76		93.76	1
AR008:342553091225101	34.43138889	-91.3808333	2017	12	94.69		94.69	1
AR008:342630091300701	34.44166667	-91.5019444	2005	1	103.96		103.96	1
AR008:342630091300701	34.44166667	-91.5019444	2006	1	104.5		104.5	1
AR008:342630091300701	34.44166667	-91.5019444	2007	1	103.6		103.6	1
AR008:342630091300701	34.44166667	-91.5019444	2008	1	103.81		103.81	1
AR008:342630091300701	34.44166667	-91.5019444	2009	1	102.96		102.96	1
AR008:342630091300701	34.44166667	-91.5019444	2010	1	103.59		103.59	1
AR008:342630091300701	34.44166667	-91.5019444	2012	1	104.21		104.21	1
AR008:342630091300701	34.44166667	-91.5019444	2014	1	103.83		103.83	1
AR008:342630091300701	34.44166667	-91.5019444	2015	1	103.69		103.69	1
AR008:342630091300701	34.44166667	-91.5019444	2018	1	104.93		104.93	1
AR008:342630091300701	34.44166667	-91.5019444	2019	1	102.65		102.65	1
AR008:342630091300701	34.44166667	-91.5019444	2005	2	104.8		104.8	1
AR008:342630091300701	34.44166667	-91.5019444	2006	2	105.1		105.1	1
AR008:342630091300701	34.44166667	-91.5019444	2007	2	103.65		103.65	1
AR008:342630091300701	34.44166667	-91.5019444	2008	2	103.59		103.59	1
AR008:342630091300701	34.44166667	-91.5019444	2009	2	103.25		103.25	1
AR008:342630091300701	34.44166667	-91.5019444	2010	2	105.7		105.7	1
AR008:342630091300701	34.44166667	-91.5019444	2012	2	104.09		104.09	1
AR008:342630091300701	34.44166667	-91.5019444	2013	2	104.21		104.21	1
AR008:342630091300701	34.44166667	-91.5019444	2015	2	104.38		104.38	1
AR008:342630091300701	34.44166667	-91.5019444	2017	2	104.86		104.86	1
AR008:342630091300701	34.44166667	-91.5019444	2005	3	105.2		105.2	1
AR008:342630091300701	34.44166667	-91.5019444	2006	3	105.25		105.25	1
AR008:342630091300701	34.44166667	-91.5019444	2007	3	103.6		103.6	1
AR008:342630091300701	34.44166667	-91.5019444	2008	3	103.88		103.88	1
AR008:342630091300701	34.44166667	-91.5019444	2009	3	103.93		103.93	1
AR008:342630091300701	34.44166667	-91.5019444	2011	3	103.7		103.7	1
AR008:342630091300701	34.44166667	-91.5019444	2012	3	104.15	0.1838	104.28	2
AR008:342630091300701	34.44166667	-91.5019444	2014	3	104.17		104.17	1
AR008:342630091300701	34.44166667	-91.5019444	2015	3	104.33		104.33	1
AR008:342630091300701	34.44166667	-91.5019444	2016	3	105.72		105.72	1
AR008:342630091300701	34.44166667	-91.5019444	2004	4	105.54		105.54	1
AR008:342630091300701	34.44166667	-91.5019444	2005	4	104.7		104.7	1
AR008:342630091300701	34.44166667	-91.5019444	2009	4	103.79		103.79	1
AR008:342630091300701	34.44166667	-91.5019444	2014	4	104.295	0.0354	104.32	2
AR008:342630091300701	34.44166667	-91.5019444	2005	5	104.8		104.8	1
AR008:342630091300701	34.44166667	-91.5019444	2006	5	105.3	0.1414	105.4	2
AR008:342630091300701	34.44166667	-91.5019444	2007	5	103.96		103.96	1
AR008:342630091300701	34.44166667	-91.5019444	2008	5	103.85		103.85	1
AR008:342630091300701	34.44166667	-91.5019444	2013	5	104.21		104.21	1
AR008:342630091300701	34.44166667	-91.5019444	2004	6	111.3		111.3	1
AR008:342630091300701	34.44166667	-91.5019444	2005	6	104.9		104.9	1
AR008:342630091300701	34.44166667	-91.5019444	2006	6	105.63	0.6647	106.1	2
AR008:342630091300701	34.44166667	-91.5019444	2009	6	103.8		103.8	1
AR008:342630091300701	34.44166667	-91.5019444	2012	6	104		104	1
AR008:342630091300701	34.44166667	-91.5019444	2013	6	104.23		104.23	1
AR008:342630091300701	34.44166667	-91.5019444	2019	6	105.52		105.52	1
AR008:342630091300701	34.44166667	-91.5019444	2004	7	104.09		104.09	1
AR008:342630091300701	34.44166667	-91.5019444	2005	7	104.4		104.4	1
AR008:342630091300701	34.44166667	-91.5019444	2006	7	103.8		103.8	1
AR008:342630091300701	34.44166667	-91.5019444	2007	7	103.72		103.72	1
AR008:342630091300701	34.44166667	-91.5019444	2008	7	103.61		103.61	1
AR008:342630091300701	34.44166667	-91.5019444	2009	7	103.4		103.4	1
AR008:342630091300701	34.44166667	-91.5019444	2010	7	103.65		103.65	1
AR008:342630091300701	34.44166667	-91.5019444	2011	7	103.73		103.73	1
AR008:342630091300701	34.44166667	-91.5019444	2012	7	103.89		103.89	1
AR008:342630091300701	34.44166667	-91.5019444	2013	7	104.165	0.0354	104.14	2
AR008:342630091300701	34.44166667	-91.5019444	2004	8	103.75		103.75	1
AR008:342630091300701	34.44166667	-91.5019444	2005	8	104.5		104.5	1
AR008:342630091300701	34.44166667	-91.5019444	2006	8	103.5		103.5	1
AR008:342630091300701	34.44166667	-91.5019444	2007	8	103.73		103.73	1
AR008:342630091300701	34.44166667	-91.5019444	2008	8	103.65		103.65	1
AR008:342630091300701	34.44166667	-91.5019444	2009	8	103.5		103.5	1
AR008:342630091300701	34.44166667	-91.5019444	2010	8	103.7		103.7	1
AR008:342630091300701	34.44166667	-91.5019444	2013	8	103.83		103.83	1
AR008:342630091300701	34.44166667	-91.5019444	2016	8	104.43		104.43	1
AR008:342630091300701	34.44166667	-91.5019444	2004	9	104		104	1
AR008:342630091300701	34.44166667	-91.5019444	2005	9	104.71		104.71	1
AR008:342630091300701	34.44166667	-91.5019444	2006	9	103.73		103.73	1
AR008:342630091300701	34.44166667	-91.5019444	2007	9	103.59		103.59	1
AR008:342630091300701	34.44166667	-91.5019444	2008	9	103.5		103.5	1
AR008:342630091300701	34.44166667	-91.5019444	2009	9	103.7		103.7	1
AR008:342630091300701	34.44166667	-91.5019444	2010	9	103		103	1
AR008:342630091300701	34.44166667	-91.5019444	2012	9	103.67		103.67	1
AR008:342630091300701	34.44166667	-91.5019444	2016	9	104.34		104.34	1
AR008:342630091300701	34.44166667	-91.5019444	2019	9	105.23		105.23	1
AR008:342630091300701	34.44166667	-91.5019444	2004	10	104.07		104.07	1
AR008:342630091300701	34.44166667	-91.5019444	2005	10	104.75		104.75	1
AR008:342630091300701	34.44166667	-91.5019444	2006	10	103.97		103.97	1
AR008:342630091300701	34.44166667	-91.5019444	2007	10	103.91		103.91	1
AR008:342630091300701	34.44166667	-91.5019444	2008	10	103.38		103.38	1
AR008:342630091300701	34.44166667	-91.5019444	2009	10	103.56		103.56	1
AR008:342630091300701	34.44166667	-91.5019444	2010	10	103.56		103.56	1
AR008:342630091300701	34.44166667	-91.5019444	2011	10	103.79		103.79	1
AR008:342630091300701	34.44166667	-91.5019444	2012	10	103.75		103.75	1
AR008:342630091300701	34.44166667	-91.5019444	2014	10	103.98		103.98	1
AR008:342630091300701	34.44166667	-91.5019444	2019	10	105.26		105.26	1
AR008:342630091300701	34.44166667	-91.5019444	2004	11	104		104	1
AR008:342630091300701	34.44166667	-91.5019444	2005	11	104.62		104.62	1
AR008:342630091300701	34.44166667	-91.5019444	2006	11	103.41		103.41	1
AR008:342630091300701	34.44166667	-91.5019444	2007	11	103.37		103.37	1
AR008:342630091300701	34.44166667	-91.5019444	2008	11	103.16		103.16	1
AR008:342630091300701	34.44166667	-91.5019444	2009	11	103.7		103.7	1
AR008:342630091300701	34.44166667	-91.5019444	2010	11	103.65		103.65	1
AR008:342630091300701	34.44166667	-91.5019444	2011	11	103.9	0.1414	104	2
AR008:342630091300701	34.44166667	-91.5019444	2012	11	103.6		103.6	1
AR008:342630091300701	34.44166667	-91.5019444	2018	11	105.29		105.29	1
AR008:342630091300701	34.44166667	-91.5019444	2004	12	103.62		103.62	1
AR008:342630091300701	34.44166667	-91.5019444	2005	12	104.81		104.81	1
AR008:342630091300701	34.44166667	-91.5019444	2006	12	103.65		103.65	1
AR008:342630091300701	34.44166667	-91.5019444	2007	12	103.4		103.4	1
AR008:342630091300701	34.44166667	-91.5019444	2008	12	103.36		103.36	1
AR008:342630091300701	34.44166667	-91.5019444	2010	12	104.2		104.2	1
AR008:342630091300701	34.44166667	-91.5019444	2012	12	103.56		103.56	1
AR008:342630091300701	34.44166667	-91.5019444	2017	12	104.89		104.89	1
AR008:342636091573101	34.44434167	-91.9578972	2008	3	175		175	1
AR008:342636091573101	34.44434167	-91.9578972	2003	4	178.2		178.2	1
AR008:342636091573101	34.44434167	-91.9578972	2005	4	175.1		175.1	1
AR008:342636091573101	34.44434167	-91.9578972	2006	4	177.3		177.3	1
AR008:342636091573101	34.44434167	-91.9578972	2007	4	176		176	1
AR008:342636091573101	34.44434167	-91.9578972	2011	4	176.5		176.5	1
AR008:342636091573101	34.44434167	-91.9578972	2012	4	176		176	1
AR008:342636091573101	34.44434167	-91.9578972	2013	4	173		173	1
AR008:342636091573101	34.44434167	-91.9578972	2014	4	167.2		167.2	1
AR008:342636091573101	34.44434167	-91.9578972	2001	5	185		185	1
AR008:342636091573101	34.44434167	-91.9578972	2002	5	179.5		179.5	1
AR008:342636091573101	34.44434167	-91.9578972	2004	5	175		175	1
AR008:342636091573101	34.44434167	-91.9578972	2010	9	175		175	1
AR008:342636091573101	34.44434167	-91.9578972	2011	9	174.4		174.4	1
AR008:342636091573101	34.44434167	-91.9578972	2014	9	171		171	1
AR008:342636091573101	34.44434167	-91.9578972	2001	10	178		178	1
AR008:342636091573101	34.44434167	-91.9578972	2002	10	175		175	1
AR008:342636091573101	34.44434167	-91.9578972	2003	10	176		176	1
AR008:342636091573101	34.44434167	-91.9578972	2005	10	174.8		174.8	1
AR008:342636091573101	34.44434167	-91.9578972	2019	10	177		177	1
AR008:342636091573101	34.44434167	-91.9578972	2004	11	176		176	1
AR008:342657092013901	34.4487972	-92.0275333	1998	4	200		200	1
AR008:342657092013901	34.4487972	-92.0275333	1998	7	198		198	1
AR008:342708090451601	34.45240556	-90.7507417	2017	3	146.08		146.08	1
AR008:342708090451601	34.45240556	-90.7507417	2019	3	148.65		148.65	1
AR008:342738091213201	34.4602833	-91.3588417	2004	3	105.15		105.15	1
AR008:342738091213201	34.4602833	-91.3588417	2008	3	103.22		103.22	1
AR008:342738091213201	34.4602833	-91.3588417	2010	3	104.67		104.67	1
AR008:342738091213201	34.4602833	-91.3588417	2012	3	103.22		103.22	1
AR008:342738091213201	34.4602833	-91.3588417	2016	3	102.89		102.89	1
AR008:342738091213201	34.4602833	-91.3588417	2017	3	103.56		103.56	1
AR008:342738091213201	34.4602833	-91.3588417	2019	3	103.65		103.65	1
AR008:342738091213201	34.4602833	-91.3588417	2002	4	106.5		106.5	1
AR008:342738091213201	34.4602833	-91.3588417	2006	4	104.82		104.82	1
AR008:342738091213201	34.4602833	-91.3588417	2011	4	103.63		103.63	1
AR008:342738091213201	34.4602833	-91.3588417	2014	4	102.75		102.75	1
AR008:342738091213201	34.4602833	-91.3588417	2015	4	103.63		103.63	1
AR008:342738091213201	34.4602833	-91.3588417	2018	4	104.23		104.23	1
AR008:342738091213201	34.4602833	-91.3588417	2000	5	109.13		109.13	1
AR008:342738091213201	34.4602833	-91.3588417	2013	5	102.58		102.58	1
AR008:343004090584101	34.50113889	-90.9784833	2003	3	157.85		157.85	1
AR008:343004090584101	34.50113889	-90.9784833	2011	3	155.3		155.3	1
AR008:343004090584101	34.50113889	-90.9784833	2017	3	151		151	1
AR008:343004090584101	34.50113889	-90.9784833	2019	3	159.14		159.14	1
AR008:343004090584101	34.50113889	-90.9784833	2004	4	157.1		157.1	1
AR008:343004090584101	34.50113889	-90.9784833	2005	4	161.5		161.5	1
AR008:343004090584101	34.50113889	-90.9784833	2015	4	155.5		155.5	1
AR008:343004090584101	34.50113889	-90.9784833	2005	9	154.35		154.35	1
AR008:343004090584101	34.50113889	-90.9784833	2001	10	152.3		152.3	1
AR008:343007091523701	34.50194444	-91.8769444	2005	1	150.37		150.37	1
AR008:343007091523701	34.50194444	-91.8769444	2006	1	149.9		149.9	1
AR008:343007091523701	34.50194444	-91.8769444	2007	1	148.9		148.9	1
AR008:343007091523701	34.50194444	-91.8769444	2008	1	148.65		148.65	1
AR008:343007091523701	34.50194444	-91.8769444	2009	1	148.25		148.25	1
AR008:343007091523701	34.50194444	-91.8769444	2010	1	148.89		148.89	1
AR008:343007091523701	34.50194444	-91.8769444	2012	1	147.46		147.46	1
AR008:343007091523701	34.50194444	-91.8769444	2014	1	144.62		144.62	1
AR008:343007091523701	34.50194444	-91.8769444	2015	1	145.17		145.17	1
AR008:343007091523701	34.50194444	-91.8769444	2018	1	146.18		146.18	1
AR008:343007091523701	34.50194444	-91.8769444	2005	2	151.32		151.32	1
AR008:343007091523701	34.50194444	-91.8769444	2006	2	150.37		150.37	1
AR008:343007091523701	34.50194444	-91.8769444	2007	2	148.92		148.92	1
AR008:343007091523701	34.50194444	-91.8769444	2008	2	148.7		148.7	1
AR008:343007091523701	34.50194444	-91.8769444	2009	2	148.75		148.75	1
AR008:343007091523701	34.50194444	-91.8769444	2012	2	147.31		147.31	1
AR008:343007091523701	34.50194444	-91.8769444	2015	2	146.05		146.05	1
AR008:343007091523701	34.50194444	-91.8769444	2017	2	145.38		145.38	1
AR008:343007091523701	34.50194444	-91.8769444	2005	3	151.4		151.4	1
AR008:343007091523701	34.50194444	-91.8769444	2006	3	150.5		150.5	1
AR008:343007091523701	34.50194444	-91.8769444	2007	3	149.4		149.4	1
AR008:343007091523701	34.50194444	-91.8769444	2008	3	149.22		149.22	1
AR008:343007091523701	34.50194444	-91.8769444	2009	3	149.02		149.02	1
AR008:343007091523701	34.50194444	-91.8769444	2012	3	148.02	0.0707	147.97	2
AR008:343007091523701	34.50194444	-91.8769444	2013	3	146.7433	0.3953	146.64	3
AR008:343007091523701	34.50194444	-91.8769444	2014	3	145		145	1
AR008:343007091523701	34.50194444	-91.8769444	2016	3	145.94		145.94	1
AR008:343007091523701	34.50194444	-91.8769444	2005	4	151.82		151.82	1
AR008:343007091523701	34.50194444	-91.8769444	2009	4	149.17		149.17	1
